reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0251998901367188e-05,7.915496826171875e-05,0.00026345252990722656,6.461143493652344e-05,0.006200551986694336,0,2.8133392333984375e-05,0.0032553672790527344,2.1457672119140625e-05,0.009929895401000977
1.0251998901367188e-05,7.796287536621094e-05,0.0002627372741699219,6.365776062011719e-05,0.006242513656616211,0,2.7894973754882812e-05,0.0030364990234375,2.1219253540039062e-05,0.009749412536621094
1.049041748046875e-05,7.891654968261719e-05,0.00026106834411621094,6.389617919921875e-05,0.006212472915649414,0,2.7894973754882812e-05,0.0032684803009033203,2.0742416381835938e-05,0.009950399398803711
1.0251998901367188e-05,7.891654968261719e-05,0.0002624988555908203,6.437301635742188e-05,0.006207466125488281,0,2.8133392333984375e-05,0.0030503273010253906,2.1457672119140625e-05,0.009730339050292969
1.0967254638671875e-05,7.987022399902344e-05,0.0002696514129638672,7.462501525878906e-05,0.0061795711517333984,0,3.0040740966796875e-05,0.0032334327697753906,2.1696090698242188e-05,0.009907007217407227
1.0251998901367188e-05,7.915496826171875e-05,0.00028228759765625,6.508827209472656e-05,0.006162166595458984,0,2.7179718017578125e-05,0.00304412841796875,2.2172927856445312e-05,0.009699821472167969
1.0251998901367188e-05,7.700920104980469e-05,0.0002617835998535156,6.413459777832031e-05,0.00618290901184082,0,2.6464462280273438e-05,0.003242015838623047,2.09808349609375e-05,0.00989222526550293
1.1205673217773438e-05,8.082389831542969e-05,0.0002586841583251953,6.532669067382812e-05,0.005906820297241211,0,2.8133392333984375e-05,0.0030667781829833984,2.0742416381835938e-05,0.009445905685424805
1.0251998901367188e-05,7.772445678710938e-05,0.0002598762512207031,6.461143493652344e-05,0.0061337947845458984,0,2.4557113647460938e-05,0.0032227039337158203,2.1219253540039062e-05,0.009821891784667969
1.0251998901367188e-05,7.843971252441406e-05,0.0002605915069580078,6.389617919921875e-05,0.006219148635864258,0,2.8133392333984375e-05,0.0030968189239501953,2.1219253540039062e-05,0.009785890579223633
1.0967254638671875e-05,7.796287536621094e-05,0.0002605915069580078,6.508827209472656e-05,0.006175994873046875,0,2.5510787963867188e-05,0.0032079219818115234,2.1457672119140625e-05,0.009853601455688477
1.0013580322265625e-05,7.843971252441406e-05,0.00026607513427734375,6.580352783203125e-05,0.006104946136474609,0,2.8371810913085938e-05,0.003059864044189453,2.1696090698242188e-05,0.009642362594604492
1.0251998901367188e-05,7.724761962890625e-05,0.00027751922607421875,6.508827209472656e-05,0.006199836730957031,0,2.7179718017578125e-05,0.0032591819763183594,2.6464462280273438e-05,0.009949684143066406
1.0251998901367188e-05,7.843971252441406e-05,0.0002601146697998047,6.341934204101562e-05,0.006167411804199219,0,3.4809112548828125e-05,0.0030400753021240234,2.1696090698242188e-05,0.009683609008789062
1.049041748046875e-05,7.82012939453125e-05,0.00025773048400878906,6.580352783203125e-05,0.006136894226074219,0,2.6464462280273438e-05,0.0032958984375,2.1457672119140625e-05,0.009900093078613281
1.049041748046875e-05,8.0108642578125e-05,0.0002665519714355469,6.413459777832031e-05,0.006173133850097656,0,2.765655517578125e-05,0.0030722618103027344,2.0742416381835938e-05,0.009722471237182617
1.049041748046875e-05,7.82012939453125e-05,0.00025916099548339844,6.437301635742188e-05,0.0061664581298828125,0,2.6464462280273438e-05,0.0032854080200195312,2.2411346435546875e-05,0.00991964340209961
1.0728836059570312e-05,7.963180541992188e-05,0.0002598762512207031,6.341934204101562e-05,0.006183624267578125,0,2.6702880859375e-05,0.003038167953491211,2.1219253540039062e-05,0.009690046310424805
1.0013580322265625e-05,7.891654968261719e-05,0.00026035308837890625,6.365776062011719e-05,0.006224632263183594,0,2.7418136596679688e-05,0.0034646987915039062,2.193450927734375e-05,0.010158777236938477
1.0251998901367188e-05,7.915496826171875e-05,0.0002639293670654297,6.341934204101562e-05,0.006158351898193359,0,2.6464462280273438e-05,0.002995729446411133,2.1219253540039062e-05,0.009625911712646484
1.1205673217773438e-05,7.987022399902344e-05,0.00026106834411621094,6.532669067382812e-05,0.0059587955474853516,0,2.8133392333984375e-05,0.0032618045806884766,2.1457672119140625e-05,0.009695053100585938
1.3113021850585938e-05,9.489059448242188e-05,0.00026917457580566406,7.033348083496094e-05,0.0025482177734375,0,3.218650817871094e-05,0.004444599151611328,2.574920654296875e-05,0.007506132125854492
1.0251998901367188e-05,7.939338684082031e-05,0.0002589225769042969,6.556510925292969e-05,0.005654096603393555,0,3.314018249511719e-05,0.004327535629272461,2.1696090698242188e-05,0.010459184646606445
1.0251998901367188e-05,7.724761962890625e-05,0.0002601146697998047,6.341934204101562e-05,0.0056421756744384766,0,2.6226043701171875e-05,0.0031211376190185547,2.1457672119140625e-05,0.009229421615600586
1.0013580322265625e-05,7.867813110351562e-05,0.00026416778564453125,6.246566772460938e-05,0.005723237991333008,0,2.8371810913085938e-05,0.003292083740234375,2.193450927734375e-05,0.00948786735534668
1.0251998901367188e-05,8.106231689453125e-05,0.0002601146697998047,6.437301635742188e-05,0.0056684017181396484,0,2.5510787963867188e-05,0.003072977066040039,2.1696090698242188e-05,0.009212017059326172
1.0251998901367188e-05,7.867813110351562e-05,0.0002598762512207031,6.341934204101562e-05,0.0057239532470703125,0,2.86102294921875e-05,0.003323793411254883,2.09808349609375e-05,0.009516716003417969
9.775161743164062e-06,7.915496826171875e-05,0.0002624988555908203,6.461143493652344e-05,0.005702018737792969,0,2.6464462280273438e-05,0.003072977066040039,2.2411346435546875e-05,0.009248018264770508
1.049041748046875e-05,7.867813110351562e-05,0.00026226043701171875,6.413459777832031e-05,0.00568842887878418,0,2.8133392333984375e-05,0.003258943557739258,2.193450927734375e-05,0.00942087173461914
1.049041748046875e-05,8.082389831542969e-05,0.0002582073211669922,6.4849853515625e-05,0.00570368766784668,0,2.6464462280273438e-05,0.0030863285064697266,2.09808349609375e-05,0.009258747100830078
1.0013580322265625e-05,7.867813110351562e-05,0.00025773048400878906,6.4849853515625e-05,0.005681276321411133,0,2.765655517578125e-05,0.003243684768676758,2.0503997802734375e-05,0.00939178466796875
1.0728836059570312e-05,7.82012939453125e-05,0.0002608299255371094,6.4849853515625e-05,0.005690574645996094,0,2.7179718017578125e-05,0.003075122833251953,2.1219253540039062e-05,0.009236335754394531
1.049041748046875e-05,7.963180541992188e-05,0.00026154518127441406,7.414817810058594e-05,0.005637645721435547,0,2.7894973754882812e-05,0.0032138824462890625,2.1457672119140625e-05,0.009333610534667969
1.1205673217773438e-05,8.225440979003906e-05,0.0002570152282714844,6.651878356933594e-05,0.005419492721557617,0,2.574920654296875e-05,0.0030400753021240234,2.193450927734375e-05,0.008931398391723633
1.0013580322265625e-05,7.748603820800781e-05,0.00025916099548339844,6.437301635742188e-05,0.005687236785888672,0,2.7418136596679688e-05,0.003220081329345703,2.2411346435546875e-05,0.009374856948852539
1.049041748046875e-05,7.82012939453125e-05,0.0002696514129638672,6.270408630371094e-05,0.0056993961334228516,0,2.6226043701171875e-05,0.003053903579711914,2.193450927734375e-05,0.009230375289916992
1.0013580322265625e-05,7.82012939453125e-05,0.00025963783264160156,6.389617919921875e-05,0.005689144134521484,0,2.7894973754882812e-05,0.003214120864868164,2.2411346435546875e-05,0.009372234344482422
9.775161743164062e-06,7.796287536621094e-05,0.00026869773864746094,6.67572021484375e-05,0.005690574645996094,0,2.6464462280273438e-05,0.003064393997192383,2.2172927856445312e-05,0.009233951568603516
1.0251998901367188e-05,7.724761962890625e-05,0.00026345252990722656,6.413459777832031e-05,0.005729198455810547,0,2.86102294921875e-05,0.0032455921173095703,2.0503997802734375e-05,0.009445905685424805
1.0251998901367188e-05,7.724761962890625e-05,0.0002567768096923828,6.461143493652344e-05,0.005723714828491211,0,2.6941299438476562e-05,0.0030705928802490234,2.09808349609375e-05,0.009258508682250977
1.0013580322265625e-05,7.82012939453125e-05,0.00026226043701171875,6.389617919921875e-05,0.005677938461303711,0,2.7894973754882812e-05,0.0032415390014648438,2.09808349609375e-05,0.009390115737915039
1.0251998901367188e-05,7.867813110351562e-05,0.00026035308837890625,6.341934204101562e-05,0.005681514739990234,0,2.6702880859375e-05,0.0030524730682373047,2.09808349609375e-05,0.009202003479003906
1.1205673217773438e-05,7.772445678710938e-05,0.0002658367156982422,6.461143493652344e-05,0.0056917667388916016,0,2.7418136596679688e-05,0.0034737586975097656,2.193450927734375e-05,0.009641885757446289
1.0013580322265625e-05,7.82012939453125e-05,0.0002548694610595703,7.295608520507812e-05,0.005686044692993164,0,2.6941299438476562e-05,0.0030608177185058594,2.193450927734375e-05,0.00921940803527832
1.0251998901367188e-05,7.700920104980469e-05,0.00026297569274902344,6.413459777832031e-05,0.005687713623046875,0,2.6464462280273438e-05,0.003220081329345703,2.09808349609375e-05,0.009377002716064453
1.0251998901367188e-05,7.82012939453125e-05,0.0002598762512207031,6.389617919921875e-05,0.005686044692993164,0,2.6226043701171875e-05,0.003042459487915039,2.193450927734375e-05,0.009195566177368164
1.0013580322265625e-05,7.963180541992188e-05,0.0002601146697998047,6.437301635742188e-05,0.005687713623046875,0,2.7179718017578125e-05,0.0032405853271484375,2.1219253540039062e-05,0.00939798355102539
1.049041748046875e-05,7.963180541992188e-05,0.0002593994140625,6.556510925292969e-05,0.005431413650512695,0,2.6226043701171875e-05,0.003063201904296875,2.1219253540039062e-05,0.008963584899902344
1.049041748046875e-05,7.963180541992188e-05,0.0002605915069580078,6.461143493652344e-05,0.0056362152099609375,0,2.6226043701171875e-05,0.003180980682373047,2.1457672119140625e-05,0.009287834167480469
1.2636184692382812e-05,1.9073486328125e-06,0.000263214111328125,7.05718994140625e-05,0.0025148391723632812,0,4.1961669921875e-05,0.004502296447753906,2.2172927856445312e-05,0.007437467575073242
1.0251998901367188e-05,1.6689300537109375e-06,0.0002608299255371094,6.532669067382812e-05,0.005601406097412109,0,2.5987625122070312e-05,0.004343748092651367,2.09808349609375e-05,0.010337591171264648
1.0251998901367188e-05,1.9073486328125e-06,0.0002684593200683594,6.580352783203125e-05,0.005621910095214844,0,2.5987625122070312e-05,0.0030908584594726562,2.0742416381835938e-05,0.009113073348999023
1.0728836059570312e-05,1.9073486328125e-06,0.0002601146697998047,6.4849853515625e-05,0.0056934356689453125,0,2.7179718017578125e-05,0.003251791000366211,2.2172927856445312e-05,0.009338855743408203
9.775161743164062e-06,2.1457672119140625e-06,0.0002598762512207031,6.532669067382812e-05,0.005707979202270508,0,2.6702880859375e-05,0.003078937530517578,2.1457672119140625e-05,0.009179115295410156
1.0251998901367188e-05,1.6689300537109375e-06,0.00026488304138183594,6.556510925292969e-05,0.005670070648193359,0,2.5987625122070312e-05,0.0032651424407958984,2.1696090698242188e-05,0.00933218002319336
1.0251998901367188e-05,1.6689300537109375e-06,0.0002586841583251953,6.580352783203125e-05,0.005702495574951172,0,2.6464462280273438e-05,0.0030918121337890625,2.0742416381835938e-05,0.009184837341308594
1.0013580322265625e-05,1.430511474609375e-06,0.0002620220184326172,6.365776062011719e-05,0.005690574645996094,0,2.5033950805664062e-05,0.0032434463500976562,2.2172927856445312e-05,0.009325027465820312
9.775161743164062e-06,1.6689300537109375e-06,0.00025916099548339844,6.556510925292969e-05,0.005719900131225586,0,2.7179718017578125e-05,0.0031108856201171875,2.09808349609375e-05,0.00922250747680664
1.0251998901367188e-05,1.6689300537109375e-06,0.0002613067626953125,6.4849853515625e-05,0.005696535110473633,0,2.5510787963867188e-05,0.0032532215118408203,2.1696090698242188e-05,0.009341955184936523
1.0013580322265625e-05,1.6689300537109375e-06,0.00026106834411621094,6.461143493652344e-05,0.005698680877685547,0,2.765655517578125e-05,0.0030777454376220703,2.1219253540039062e-05,0.009169578552246094
1.0967254638671875e-05,1.430511474609375e-06,0.00026106834411621094,6.818771362304688e-05,0.0054700374603271484,0,2.6702880859375e-05,0.003278017044067383,2.1219253540039062e-05,0.009145021438598633
1.049041748046875e-05,2.1457672119140625e-06,0.0002567768096923828,6.747245788574219e-05,0.005647897720336914,0,2.7894973754882812e-05,0.0030760765075683594,2.1457672119140625e-05,0.009116411209106445
9.775161743164062e-06,1.6689300537109375e-06,0.0002593994140625,6.389617919921875e-05,0.0057392120361328125,0,2.6941299438476562e-05,0.0032765865325927734,2.09808349609375e-05,0.009406566619873047
1.0013580322265625e-05,1.6689300537109375e-06,0.00026679039001464844,6.389617919921875e-05,0.005627632141113281,0,2.6941299438476562e-05,0.003054380416870117,2.1696090698242188e-05,0.009080171585083008
1.0251998901367188e-05,1.6689300537109375e-06,0.00026226043701171875,6.532669067382812e-05,0.0056972503662109375,0,2.6702880859375e-05,0.003310680389404297,2.1457672119140625e-05,0.009402990341186523
9.775161743164062e-06,1.6689300537109375e-06,0.00026726722717285156,6.508827209472656e-05,0.005655765533447266,0,2.6941299438476562e-05,0.0030443668365478516,2.1457672119140625e-05,0.009099006652832031
1.0251998901367188e-05,1.6689300537109375e-06,0.00028705596923828125,6.508827209472656e-05,0.005728721618652344,0,2.6941299438476562e-05,0.003466367721557617,2.2172927856445312e-05,0.009615182876586914
1.0728836059570312e-05,1.430511474609375e-06,0.0002601146697998047,6.4849853515625e-05,0.0056836605072021484,0,2.7894973754882812e-05,0.003080606460571289,2.2172927856445312e-05,0.009158134460449219
1.0013580322265625e-05,1.430511474609375e-06,0.00026106834411621094,6.341934204101562e-05,0.005682229995727539,0,2.5272369384765625e-05,0.0032622814178466797,2.1219253540039062e-05,0.009334564208984375
1.049041748046875e-05,1.430511474609375e-06,0.0002589225769042969,7.200241088867188e-05,0.005705118179321289,0,2.7179718017578125e-05,0.003027677536010742,2.0742416381835938e-05,0.009131193161010742
1.0251998901367188e-05,1.9073486328125e-06,0.0002598762512207031,6.556510925292969e-05,0.005728721618652344,0,2.6702880859375e-05,0.003252267837524414,2.0742416381835938e-05,0.009372234344482422
1.0251998901367188e-05,1.6689300537109375e-06,0.00025916099548339844,6.532669067382812e-05,0.005703449249267578,0,2.7894973754882812e-05,0.003017425537109375,2.1219253540039062e-05,0.009112834930419922
1.0013580322265625e-05,1.6689300537109375e-06,0.00025773048400878906,6.532669067382812e-05,0.005722999572753906,0,2.5510787963867188e-05,0.0032112598419189453,2.193450927734375e-05,0.009323358535766602
1.0013580322265625e-05,1.6689300537109375e-06,0.00025773048400878906,6.508827209472656e-05,0.005709409713745117,0,2.6941299438476562e-05,0.0030214786529541016,2.1696090698242188e-05,0.009120464324951172
1.1444091796875e-05,1.9073486328125e-06,0.00026106834411621094,6.508827209472656e-05,0.0054645538330078125,0,2.5987625122070312e-05,0.003241300582885742,2.1219253540039062e-05,0.00909876823425293
1.0967254638671875e-05,1.6689300537109375e-06,0.0002593994140625,6.461143493652344e-05,0.005704164505004883,0,2.7894973754882812e-05,0.003022432327270508,2.1696090698242188e-05,0.009119033813476562
1.049041748046875e-05,1.430511474609375e-06,0.0002589225769042969,6.318092346191406e-05,0.0057010650634765625,0,2.6226043701171875e-05,0.003289937973022461,2.09808349609375e-05,0.009379148483276367
1.2874603271484375e-05,0.00010132789611816406,0.0002562999725341797,7.152557373046875e-05,0.0024940967559814453,0,4.2438507080078125e-05,0.004461765289306641,2.1696090698242188e-05,0.007469892501831055
1.049041748046875e-05,8.153915405273438e-05,0.0002605915069580078,6.437301635742188e-05,0.00577092170715332,0,2.574920654296875e-05,0.004343271255493164,2.193450927734375e-05,0.010586261749267578
1.049041748046875e-05,7.939338684082031e-05,0.00026106834411621094,6.246566772460938e-05,0.005725383758544922,0,2.5033950805664062e-05,0.0030488967895507812,2.1219253540039062e-05,0.009241580963134766
1.0013580322265625e-05,7.915496826171875e-05,0.0002720355987548828,6.413459777832031e-05,0.005797863006591797,0,2.7418136596679688e-05,0.003321409225463867,2.1219253540039062e-05,0.009600639343261719
1.049041748046875e-05,8.106231689453125e-05,0.0002579689025878906,6.341934204101562e-05,0.005744218826293945,0,2.5272369384765625e-05,0.003056764602661133,2.0742416381835938e-05,0.00926661491394043
1.0251998901367188e-05,7.963180541992188e-05,0.00026297569274902344,6.389617919921875e-05,0.005779266357421875,0,3.123283386230469e-05,0.0032503604888916016,2.1457672119140625e-05,0.009506702423095703
1.0251998901367188e-05,7.796287536621094e-05,0.0002567768096923828,6.341934204101562e-05,0.005749702453613281,0,2.6226043701171875e-05,0.003065824508666992,2.0265579223632812e-05,0.009277582168579102
9.775161743164062e-06,7.915496826171875e-05,0.00025963783264160156,6.4849853515625e-05,0.005807399749755859,0,2.765655517578125e-05,0.003248929977416992,2.1457672119140625e-05,0.009526252746582031
9.775161743164062e-06,7.82012939453125e-05,0.0002696514129638672,6.389617919921875e-05,0.005739450454711914,0,2.7418136596679688e-05,0.0030303001403808594,2.1457672119140625e-05,0.009247541427612305
1.049041748046875e-05,7.915496826171875e-05,0.0002830028533935547,6.508827209472656e-05,0.005799055099487305,0,2.7418136596679688e-05,0.0033075809478759766,2.1696090698242188e-05,0.009600639343261719
1.1205673217773438e-05,7.915496826171875e-05,0.00026488304138183594,6.341934204101562e-05,0.005460262298583984,0,2.574920654296875e-05,0.0030298233032226562,2.1696090698242188e-05,0.008964300155639648
1.0251998901367188e-05,7.891654968261719e-05,0.000263214111328125,6.437301635742188e-05,0.005736351013183594,0,2.6226043701171875e-05,0.003267049789428711,2.1457672119140625e-05,0.009474992752075195
1.0967254638671875e-05,8.082389831542969e-05,0.0002593994140625,6.437301635742188e-05,0.005743741989135742,0,2.574920654296875e-05,0.003089427947998047,2.0503997802734375e-05,0.009302139282226562
1.049041748046875e-05,7.939338684082031e-05,0.000263214111328125,6.580352783203125e-05,0.005723237991333008,0,2.7418136596679688e-05,0.0035266876220703125,2.0503997802734375e-05,0.009723901748657227
1.049041748046875e-05,7.891654968261719e-05,0.0002732276916503906,6.413459777832031e-05,0.005705118179321289,0,2.6702880859375e-05,0.003019094467163086,2.1457672119140625e-05,0.009205818176269531
1.0251998901367188e-05,7.867813110351562e-05,0.0002627372741699219,6.389617919921875e-05,0.00575709342956543,0,2.765655517578125e-05,0.0032727718353271484,2.1696090698242188e-05,0.009501934051513672
9.775161743164062e-06,7.867813110351562e-05,0.0002598762512207031,6.389617919921875e-05,0.0057337284088134766,0,2.5510787963867188e-05,0.003039836883544922,2.193450927734375e-05,0.00924062728881836
1.0728836059570312e-05,7.987022399902344e-05,0.0002582073211669922,6.437301635742188e-05,0.005721092224121094,0,2.6941299438476562e-05,0.0032591819763183594,2.1696090698242188e-05,0.00944972038269043
1.0251998901367188e-05,7.987022399902344e-05,0.00026416778564453125,6.580352783203125e-05,0.005707263946533203,0,2.6226043701171875e-05,0.00308990478515625,2.193450927734375e-05,0.009271860122680664
1.0251998901367188e-05,8.0108642578125e-05,0.0002601146697998047,6.508827209472656e-05,0.005732297897338867,0,2.765655517578125e-05,0.0032384395599365234,2.1696090698242188e-05,0.009442567825317383
1.049041748046875e-05,7.891654968261719e-05,0.00026035308837890625,7.224082946777344e-05,0.0056993961334228516,0,2.47955322265625e-05,0.0030395984649658203,2.1696090698242188e-05,0.009214639663696289
1.0251998901367188e-05,7.748603820800781e-05,0.00025963783264160156,6.318092346191406e-05,0.0057680606842041016,0,2.6464462280273438e-05,0.0032677650451660156,2.1696090698242188e-05,0.009501934051513672
1.0013580322265625e-05,7.82012939453125e-05,0.0002608299255371094,6.413459777832031e-05,0.005720615386962891,0,2.5272369384765625e-05,0.0030355453491210938,2.1219253540039062e-05,0.009222745895385742
1.0251998901367188e-05,7.939338684082031e-05,0.0002586841583251953,6.413459777832031e-05,0.005765676498413086,0,2.6226043701171875e-05,0.003248929977416992,2.09808349609375e-05,0.009481430053710938
1.0728836059570312e-05,7.939338684082031e-05,0.00026035308837890625,6.318092346191406e-05,0.0054895877838134766,0,2.47955322265625e-05,0.003049612045288086,2.1457672119140625e-05,0.009006261825561523
1.0251998901367188e-05,7.772445678710938e-05,0.000263214111328125,6.341934204101562e-05,0.005768537521362305,0,2.7418136596679688e-05,0.0032744407653808594,2.0265579223632812e-05,0.009512662887573242
1.0251998901367188e-05,7.724761962890625e-05,0.00026702880859375,6.389617919921875e-05,0.007325410842895508,0,3.314018249511719e-05,0.003068685531616211,2.1696090698242188e-05,0.010874748229980469
1.0251998901367188e-05,8.273124694824219e-05,0.000263214111328125,6.651878356933594e-05,0.00567173957824707,0,2.7418136596679688e-05,0.0032715797424316406,2.09808349609375e-05,0.009421110153198242
1.3113021850585938e-05,9.369850158691406e-05,0.0002605915069580078,7.128715515136719e-05,0.002477407455444336,0,4.2438507080078125e-05,0.004625558853149414,2.1457672119140625e-05,0.0076141357421875
1.0251998901367188e-05,7.939338684082031e-05,0.00025916099548339844,6.389617919921875e-05,0.005567073822021484,0,2.6226043701171875e-05,0.004345417022705078,2.09808349609375e-05,0.010379791259765625
1.049041748046875e-05,7.843971252441406e-05,0.0002608299255371094,6.4849853515625e-05,0.005717754364013672,0,2.6464462280273438e-05,0.003047943115234375,2.0742416381835938e-05,0.009235143661499023
1.049041748046875e-05,8.0108642578125e-05,0.0002627372741699219,6.508827209472656e-05,0.005704402923583984,0,2.5987625122070312e-05,0.003254413604736328,2.193450927734375e-05,0.009432792663574219
1.0728836059570312e-05,7.963180541992188e-05,0.0002620220184326172,6.437301635742188e-05,0.005753517150878906,0,2.6702880859375e-05,0.0030570030212402344,2.1457672119140625e-05,0.009282588958740234
1.049041748046875e-05,7.939338684082031e-05,0.0002701282501220703,6.389617919921875e-05,0.005716085433959961,0,2.47955322265625e-05,0.003264188766479492,2.193450927734375e-05,0.009457826614379883
1.0728836059570312e-05,7.82012939453125e-05,0.0002601146697998047,6.437301635742188e-05,0.005791664123535156,0,2.6702880859375e-05,0.0030677318572998047,2.09808349609375e-05,0.009327888488769531
1.049041748046875e-05,7.772445678710938e-05,0.0002586841583251953,6.389617919921875e-05,0.005785942077636719,0,2.5987625122070312e-05,0.0033037662506103516,2.09808349609375e-05,0.009554386138916016
9.5367431640625e-06,7.700920104980469e-05,0.00027489662170410156,6.365776062011719e-05,0.00573277473449707,0,2.6464462280273438e-05,0.003049612045288086,2.1696090698242188e-05,0.009263038635253906
1.0728836059570312e-05,8.0108642578125e-05,0.0002624988555908203,6.270408630371094e-05,0.005471467971801758,0,2.6226043701171875e-05,0.003490924835205078,2.1457672119140625e-05,0.009433746337890625
1.0013580322265625e-05,7.915496826171875e-05,0.0002627372741699219,6.437301635742188e-05,0.0057718753814697266,0,2.6226043701171875e-05,0.0030472278594970703,2.1696090698242188e-05,0.009290933609008789
1.0251998901367188e-05,7.939338684082031e-05,0.00026106834411621094,6.508827209472656e-05,0.005708217620849609,0,2.47955322265625e-05,0.003245830535888672,2.0503997802734375e-05,0.009422540664672852
1.049041748046875e-05,7.915496826171875e-05,0.0002598762512207031,6.365776062011719e-05,0.005759716033935547,0,2.574920654296875e-05,0.003062009811401367,2.0742416381835938e-05,0.009288311004638672
1.0251998901367188e-05,7.939338684082031e-05,0.0002605915069580078,6.341934204101562e-05,0.005721569061279297,0,2.6941299438476562e-05,0.0032320022583007812,2.1219253540039062e-05,0.009423017501831055
1.0251998901367188e-05,8.034706115722656e-05,0.00026035308837890625,6.389617919921875e-05,0.0057582855224609375,0,2.6226043701171875e-05,0.0030660629272460938,2.1219253540039062e-05,0.009292840957641602
1.0251998901367188e-05,7.843971252441406e-05,0.0002586841583251953,6.413459777832031e-05,0.00571441650390625,0,2.6464462280273438e-05,0.003232240676879883,2.193450927734375e-05,0.009413719177246094
1.0251998901367188e-05,7.843971252441406e-05,0.00026869773864746094,6.461143493652344e-05,0.005791902542114258,0,2.5987625122070312e-05,0.0030536651611328125,2.193450927734375e-05,0.009322881698608398
1.049041748046875e-05,7.796287536621094e-05,0.00026154518127441406,6.365776062011719e-05,0.0057299137115478516,0,2.5987625122070312e-05,0.0032453536987304688,2.1457672119140625e-05,0.009443283081054688
1.049041748046875e-05,8.034706115722656e-05,0.0002627372741699219,6.508827209472656e-05,0.0058019161224365234,0,2.6226043701171875e-05,0.0030705928802490234,2.1457672119140625e-05,0.009345769882202148
1.0251998901367188e-05,7.772445678710938e-05,0.00025963783264160156,6.151199340820312e-05,0.0057489871978759766,0,2.5510787963867188e-05,0.0032012462615966797,2.0503997802734375e-05,0.009412527084350586
1.0251998901367188e-05,7.772445678710938e-05,0.00026035308837890625,6.341934204101562e-05,0.005811929702758789,0,2.6941299438476562e-05,0.003084897994995117,2.1219253540039062e-05,0.009365320205688477
1.0728836059570312e-05,7.939338684082031e-05,0.0002560615539550781,6.461143493652344e-05,0.005512714385986328,0,2.5272369384765625e-05,0.003227710723876953,2.193450927734375e-05,0.009206295013427734
9.775161743164062e-06,7.867813110351562e-05,0.0002605915069580078,7.748603820800781e-05,0.005749940872192383,0,2.574920654296875e-05,0.003077268600463867,2.1457672119140625e-05,0.009307861328125
1.049041748046875e-05,7.772445678710938e-05,0.00025773048400878906,6.556510925292969e-05,0.00576019287109375,0,2.574920654296875e-05,0.003268003463745117,2.0742416381835938e-05,0.009493112564086914
1.0251998901367188e-05,7.843971252441406e-05,0.00025963783264160156,6.198883056640625e-05,0.0057430267333984375,0,2.5510787963867188e-05,0.0030591487884521484,2.1219253540039062e-05,0.009266376495361328
1.0013580322265625e-05,7.700920104980469e-05,0.00025844573974609375,6.175041198730469e-05,0.005779266357421875,0,2.6941299438476562e-05,0.003253936767578125,2.09808349609375e-05,0.009495019912719727
1.0013580322265625e-05,7.772445678710938e-05,0.0002655982971191406,6.341934204101562e-05,0.005720376968383789,0,2.5033950805664062e-05,0.0030341148376464844,2.1457672119140625e-05,0.00922393798828125
1.0251998901367188e-05,7.843971252441406e-05,0.0002696514129638672,6.270408630371094e-05,0.0057828426361083984,0,2.6464462280273438e-05,0.0032448768615722656,2.09808349609375e-05,0.009503602981567383
1.2159347534179688e-05,1.9073486328125e-06,0.0002598762512207031,7.295608520507812e-05,0.0025119781494140625,0,4.1484832763671875e-05,0.004788637161254883,2.2649765014648438e-05,0.007719755172729492
1.049041748046875e-05,1.430511474609375e-06,0.0002567768096923828,6.628036499023438e-05,0.005559444427490234,0,2.6464462280273438e-05,0.004298210144042969,2.2411346435546875e-05,0.010248184204101562
1.0251998901367188e-05,1.9073486328125e-06,0.0002579689025878906,6.4849853515625e-05,0.005854368209838867,0,2.6941299438476562e-05,0.003042459487915039,2.0503997802734375e-05,0.009286642074584961
1.0251998901367188e-05,1.430511474609375e-06,0.00026035308837890625,6.4849853515625e-05,0.005855560302734375,0,2.7418136596679688e-05,0.003252744674682617,2.1219253540039062e-05,0.009500980377197266
1.0251998901367188e-05,1.6689300537109375e-06,0.0002675056457519531,6.4849853515625e-05,0.0058460235595703125,0,2.5510787963867188e-05,0.003070354461669922,2.2411346435546875e-05,0.00931549072265625
1.049041748046875e-05,1.9073486328125e-06,0.00026226043701171875,6.437301635742188e-05,0.005891323089599609,0,2.765655517578125e-05,0.003512859344482422,2.1219253540039062e-05,0.00979924201965332
1.049041748046875e-05,1.430511474609375e-06,0.0002570152282714844,6.604194641113281e-05,0.005631446838378906,0,2.765655517578125e-05,0.0030562877655029297,2.1696090698242188e-05,0.009079933166503906
1.0251998901367188e-05,1.6689300537109375e-06,0.00025844573974609375,6.437301635742188e-05,0.005883932113647461,0,2.6702880859375e-05,0.003265857696533203,2.09808349609375e-05,0.009539127349853516
1.0013580322265625e-05,1.6689300537109375e-06,0.0002593994140625,7.200241088867188e-05,0.005884408950805664,0,2.574920654296875e-05,0.003056049346923828,2.1696090698242188e-05,0.00933837890625
1.049041748046875e-05,1.430511474609375e-06,0.0002567768096923828,6.389617919921875e-05,0.0058746337890625,0,2.6226043701171875e-05,0.0032434463500976562,2.1219253540039062e-05,0.009505748748779297
