reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.049041748046875e-05,1.6689300537109375e-06,0.0002624988555908203,6.747245788574219e-05,0.0015749931335449219,0,3.170967102050781e-05,0.0032787322998046875,2.7894973754882812e-05,0.005262851715087891
1.0728836059570312e-05,1.9073486328125e-06,0.000263214111328125,6.914138793945312e-05,0.0015666484832763672,0,3.1948089599609375e-05,0.0029528141021728516,2.9087066650390625e-05,0.004932403564453125
1.0013580322265625e-05,1.6689300537109375e-06,0.00026154518127441406,6.747245788574219e-05,0.0015904903411865234,0,3.0517578125e-05,0.003388643264770508,2.86102294921875e-05,0.005387306213378906
1.1205673217773438e-05,1.6689300537109375e-06,0.0002739429473876953,6.771087646484375e-05,0.0015795230865478516,0,3.218650817871094e-05,0.0029458999633789062,3.0279159545898438e-05,0.004950523376464844
1.0251998901367188e-05,1.6689300537109375e-06,0.0002646446228027344,6.914138793945312e-05,0.0015759468078613281,0,3.0517578125e-05,0.0031599998474121094,2.9087066650390625e-05,0.005148649215698242
1.0728836059570312e-05,1.9073486328125e-06,0.00026416778564453125,6.794929504394531e-05,0.0015943050384521484,0,3.0517578125e-05,0.002947092056274414,2.956390380859375e-05,0.004953145980834961
1.3589859008789062e-05,1.430511474609375e-06,0.00026345252990722656,8.606910705566406e-05,0.0009214878082275391,0,4.482269287109375e-05,0.004537820816040039,3.695487976074219e-05,0.005914211273193359
1.0728836059570312e-05,1.6689300537109375e-06,0.00026345252990722656,7.128715515136719e-05,0.001813650131225586,0,3.123283386230469e-05,0.0030901432037353516,2.8848648071289062e-05,0.0053179264068603516
1.049041748046875e-05,1.430511474609375e-06,0.0002739429473876953,7.05718994140625e-05,0.0019068717956542969,0,3.24249267578125e-05,0.0033054351806640625,3.0040740966796875e-05,0.005638599395751953
1.0251998901367188e-05,1.430511474609375e-06,0.00026535987854003906,7.009506225585938e-05,0.001855611801147461,0,3.0279159545898438e-05,0.003052949905395508,2.956390380859375e-05,0.00532221794128418
1.0967254638671875e-05,1.1920928955078125e-06,0.00026416778564453125,6.937980651855469e-05,0.0019140243530273438,0,3.123283386230469e-05,0.0032558441162109375,2.86102294921875e-05,0.0055828094482421875
1.0251998901367188e-05,1.6689300537109375e-06,0.00026345252990722656,6.890296936035156e-05,0.0018622875213623047,0,3.075599670410156e-05,0.0031011104583740234,2.9087066650390625e-05,0.0053751468658447266
1.0013580322265625e-05,1.430511474609375e-06,0.0002636909484863281,6.890296936035156e-05,0.0019049644470214844,0,3.0994415283203125e-05,0.0032362937927246094,2.9087066650390625e-05,0.005553483963012695
1.0728836059570312e-05,1.6689300537109375e-06,0.0002617835998535156,6.794929504394531e-05,0.001886129379272461,0,3.123283386230469e-05,0.003069162368774414,2.86102294921875e-05,0.005364418029785156
1.0728836059570312e-05,1.430511474609375e-06,0.0002613067626953125,6.794929504394531e-05,0.0018720626831054688,0,3.0279159545898438e-05,0.0032417774200439453,3.0040740966796875e-05,0.005530834197998047
1.049041748046875e-05,1.430511474609375e-06,0.0002574920654296875,6.842613220214844e-05,0.0018887519836425781,0,3.123283386230469e-05,0.0030510425567626953,2.86102294921875e-05,0.005344867706298828
1.049041748046875e-05,1.9073486328125e-06,0.0002613067626953125,6.937980651855469e-05,0.001882314682006836,0,3.0279159545898438e-05,0.0032134056091308594,2.8848648071289062e-05,0.0055043697357177734
1.0728836059570312e-05,1.6689300537109375e-06,0.0002715587615966797,6.890296936035156e-05,0.0018687248229980469,0,3.0517578125e-05,0.003010272979736328,2.8848648071289062e-05,0.0052988529205322266
1.049041748046875e-05,1.6689300537109375e-06,0.0002579689025878906,6.794929504394531e-05,0.001913309097290039,0,3.147125244140625e-05,0.0032134056091308594,2.9087066650390625e-05,0.005532503128051758
1.049041748046875e-05,1.6689300537109375e-06,0.0002598762512207031,6.794929504394531e-05,0.0018985271453857422,0,3.075599670410156e-05,0.0030045509338378906,2.8133392333984375e-05,0.0053098201751708984
1.0728836059570312e-05,1.430511474609375e-06,0.00026035308837890625,6.818771362304688e-05,0.0019230842590332031,0,3.123283386230469e-05,0.003218412399291992,2.9087066650390625e-05,0.005549192428588867
1.0728836059570312e-05,1.430511474609375e-06,0.00026106834411621094,6.818771362304688e-05,0.0019142627716064453,0,3.170967102050781e-05,0.0030193328857421875,2.8133392333984375e-05,0.005341768264770508
1.0728836059570312e-05,1.6689300537109375e-06,0.00026106834411621094,6.842613220214844e-05,0.0019125938415527344,0,2.9802322387695312e-05,0.0031995773315429688,3.0279159545898438e-05,0.005522012710571289
2.0265579223632812e-05,1.430511474609375e-06,0.0002574920654296875,6.914138793945312e-05,0.0019161701202392578,0,3.1948089599609375e-05,0.003012418746948242,2.86102294921875e-05,0.005345344543457031
1.049041748046875e-05,1.430511474609375e-06,0.0002593994140625,6.890296936035156e-05,0.0019130706787109375,0,3.123283386230469e-05,0.00323486328125,2.9087066650390625e-05,0.005555868148803711
1.0967254638671875e-05,1.430511474609375e-06,0.00026035308837890625,6.794929504394531e-05,0.0019078254699707031,0,3.0517578125e-05,0.0030090808868408203,2.9802322387695312e-05,0.0053255558013916016
1.049041748046875e-05,1.6689300537109375e-06,0.00026035308837890625,6.818771362304688e-05,0.0019497871398925781,0,3.0994415283203125e-05,0.0034732818603515625,2.86102294921875e-05,0.005830287933349609
1.049041748046875e-05,1.6689300537109375e-06,0.00025773048400878906,6.866455078125e-05,0.0018973350524902344,0,3.0517578125e-05,0.0030171871185302734,2.8848648071289062e-05,0.005319356918334961
1.049041748046875e-05,1.430511474609375e-06,0.0002586841583251953,6.818771362304688e-05,0.0019066333770751953,0,3.0517578125e-05,0.003183603286743164,2.9325485229492188e-05,0.005495786666870117
1.0967254638671875e-05,1.430511474609375e-06,0.0002582073211669922,6.747245788574219e-05,0.0019137859344482422,0,3.170967102050781e-05,0.003022432327270508,2.86102294921875e-05,0.005341291427612305
1.0967254638671875e-05,1.430511474609375e-06,0.0002579689025878906,6.818771362304688e-05,0.001903533935546875,0,3.075599670410156e-05,0.0031790733337402344,2.8848648071289062e-05,0.005487918853759766
1.049041748046875e-05,1.430511474609375e-06,0.0002593994140625,6.747245788574219e-05,0.0018990039825439453,0,3.0517578125e-05,0.002996683120727539,2.9087066650390625e-05,0.0053021907806396484
2.0503997802734375e-05,1.9073486328125e-06,0.0002582073211669922,6.937980651855469e-05,0.0019321441650390625,0,3.0994415283203125e-05,0.003175973892211914,2.9087066650390625e-05,0.005526304244995117
1.0967254638671875e-05,1.430511474609375e-06,0.0002589225769042969,6.985664367675781e-05,0.001920938491821289,0,3.075599670410156e-05,0.0030295848846435547,2.9087066650390625e-05,0.00535893440246582
1.33514404296875e-05,9.799003601074219e-05,0.0002627372741699219,8.440017700195312e-05,0.0009355545043945312,0,4.6253204345703125e-05,0.004539966583251953,3.814697265625e-05,0.006026744842529297
1.3828277587890625e-05,8.58306884765625e-05,0.00025916099548339844,6.890296936035156e-05,0.002702474594116211,0,3.0040740966796875e-05,0.0031011104583740234,2.8133392333984375e-05,0.006298065185546875
1.049041748046875e-05,7.796287536621094e-05,0.00025844573974609375,6.818771362304688e-05,0.002871990203857422,0,3.123283386230469e-05,0.003287076950073242,3.719329833984375e-05,0.0066492557525634766
1.0728836059570312e-05,7.963180541992188e-05,0.00026106834411621094,6.794929504394531e-05,0.0028383731842041016,0,3.0040740966796875e-05,0.0031092166900634766,2.8371810913085938e-05,0.006432294845581055
1.049041748046875e-05,7.82012939453125e-05,0.00025916099548339844,6.961822509765625e-05,0.0028548240661621094,0,3.0517578125e-05,0.003286123275756836,2.8848648071289062e-05,0.006624698638916016
1.1205673217773438e-05,7.772445678710938e-05,0.00025963783264160156,6.604194641113281e-05,0.002863645553588867,0,2.9802322387695312e-05,0.0030794143676757812,2.9087066650390625e-05,0.0064237117767333984
1.0728836059570312e-05,7.987022399902344e-05,0.0002608299255371094,6.937980651855469e-05,0.002890348434448242,0,2.956390380859375e-05,0.003297567367553711,2.8848648071289062e-05,0.006674766540527344
1.0251998901367188e-05,7.82012939453125e-05,0.0002589225769042969,6.747245788574219e-05,0.002848386764526367,0,2.956390380859375e-05,0.0031087398529052734,2.8848648071289062e-05,0.006437540054321289
1.0728836059570312e-05,7.867813110351562e-05,0.00026226043701171875,6.699562072753906e-05,0.0028638839721679688,0,3.123283386230469e-05,0.003263235092163086,2.9087066650390625e-05,0.006613492965698242
1.0251998901367188e-05,7.915496826171875e-05,0.0002605915069580078,6.699562072753906e-05,0.002896547317504883,0,3.0040740966796875e-05,0.003065347671508789,2.8848648071289062e-05,0.006444215774536133
1.049041748046875e-05,8.058547973632812e-05,0.0002620220184326172,6.723403930664062e-05,0.0028755664825439453,0,3.075599670410156e-05,0.00325775146484375,2.9325485229492188e-05,0.006629228591918945
1.049041748046875e-05,7.987022399902344e-05,0.0002589225769042969,6.723403930664062e-05,0.0028955936431884766,0,3.1948089599609375e-05,0.003086090087890625,2.8371810913085938e-05,0.006465911865234375
1.0967254638671875e-05,7.891654968261719e-05,0.0002617835998535156,6.794929504394531e-05,0.0029022693634033203,0,3.0994415283203125e-05,0.0032372474670410156,2.9087066650390625e-05,0.006626129150390625
1.1205673217773438e-05,7.939338684082031e-05,0.0002579689025878906,6.723403930664062e-05,0.002885580062866211,0,3.123283386230469e-05,0.0030672550201416016,2.8848648071289062e-05,0.006436347961425781
1.0728836059570312e-05,8.0108642578125e-05,0.0002608299255371094,6.818771362304688e-05,0.0028815269470214844,0,3.0040740966796875e-05,0.003251791000366211,2.8848648071289062e-05,0.006619453430175781
1.0967254638671875e-05,8.0108642578125e-05,0.0002586841583251953,6.961822509765625e-05,0.0027997493743896484,0,3.0994415283203125e-05,0.0033283233642578125,3.0040740966796875e-05,0.006616353988647461
1.0251998901367188e-05,7.939338684082031e-05,0.00026345252990722656,6.67572021484375e-05,0.002892017364501953,0,3.0040740966796875e-05,0.0037217140197753906,2.8848648071289062e-05,0.007099628448486328
1.0728836059570312e-05,8.0108642578125e-05,0.0002613067626953125,6.723403930664062e-05,0.0029010772705078125,0,3.0040740966796875e-05,0.0032248497009277344,2.8848648071289062e-05,0.006611347198486328
1.0728836059570312e-05,8.20159912109375e-05,0.0002589225769042969,6.771087646484375e-05,0.0029265880584716797,0,2.9802322387695312e-05,0.003398895263671875,2.9087066650390625e-05,0.006810188293457031
1.0251998901367188e-05,7.82012939453125e-05,0.00025963783264160156,6.67572021484375e-05,0.0029175281524658203,0,2.9802322387695312e-05,0.003046751022338867,3.0040740966796875e-05,0.0064470767974853516
1.049041748046875e-05,7.867813110351562e-05,0.000263214111328125,6.628036499023438e-05,0.002917766571044922,0,3.147125244140625e-05,0.003300905227661133,2.8848648071289062e-05,0.006705045700073242
1.0728836059570312e-05,7.867813110351562e-05,0.0002567768096923828,6.699562072753906e-05,0.0028715133666992188,0,3.075599670410156e-05,0.0030364990234375,4.124641418457031e-05,0.006400346755981445
1.049041748046875e-05,7.867813110351562e-05,0.00025844573974609375,6.604194641113281e-05,0.002931356430053711,0,3.0517578125e-05,0.0032546520233154297,2.9087066650390625e-05,0.006666421890258789
1.0013580322265625e-05,7.891654968261719e-05,0.00025725364685058594,6.723403930664062e-05,0.002874612808227539,0,2.956390380859375e-05,0.0030286312103271484,2.8848648071289062e-05,0.006383180618286133
1.049041748046875e-05,7.891654968261719e-05,0.00025963783264160156,6.699562072753906e-05,0.002929210662841797,0,3.123283386230469e-05,0.003249645233154297,2.8848648071289062e-05,0.006662130355834961
1.0728836059570312e-05,7.82012939453125e-05,0.0002548694610595703,6.890296936035156e-05,0.0028848648071289062,0,2.956390380859375e-05,0.003026723861694336,2.9087066650390625e-05,0.006389617919921875
1.0728836059570312e-05,7.987022399902344e-05,0.0002598762512207031,6.866455078125e-05,0.002928018569946289,0,2.9802322387695312e-05,0.0032906532287597656,2.8371810913085938e-05,0.006702423095703125
1.0967254638671875e-05,7.843971252441406e-05,0.00025963783264160156,6.914138793945312e-05,0.0028696060180664062,0,3.0517578125e-05,0.003031492233276367,2.9802322387695312e-05,0.006386995315551758
1.2874603271484375e-05,1.9073486328125e-06,0.0002620220184326172,8.58306884765625e-05,0.0008590221405029297,0,4.6253204345703125e-05,0.004758358001708984,3.6716461181640625e-05,0.006071329116821289
1.0251998901367188e-05,1.6689300537109375e-06,0.00026154518127441406,6.890296936035156e-05,0.0038187503814697266,0,3.123283386230469e-05,0.0038869380950927734,2.8848648071289062e-05,0.008115053176879883
1.049041748046875e-05,1.6689300537109375e-06,0.00025916099548339844,6.651878356933594e-05,0.004010677337646484,0,3.0994415283203125e-05,0.003241300582885742,2.8848648071289062e-05,0.00765681266784668
1.049041748046875e-05,1.430511474609375e-06,0.00025844573974609375,6.771087646484375e-05,0.004039764404296875,0,3.123283386230469e-05,0.0030040740966796875,2.86102294921875e-05,0.007449626922607422
1.049041748046875e-05,1.6689300537109375e-06,0.0002613067626953125,6.699562072753906e-05,0.004046916961669922,0,3.147125244140625e-05,0.003293275833129883,2.9325485229492188e-05,0.00774836540222168
1.049041748046875e-05,1.430511474609375e-06,0.0002560615539550781,6.723403930664062e-05,0.004045724868774414,0,3.075599670410156e-05,0.0029914379119873047,2.9325485229492188e-05,0.007439136505126953
1.0013580322265625e-05,1.6689300537109375e-06,0.0002582073211669922,6.723403930664062e-05,0.004086494445800781,0,3.0279159545898438e-05,0.0032143592834472656,2.8371810913085938e-05,0.007703542709350586
1.0251998901367188e-05,1.430511474609375e-06,0.00025773048400878906,6.67572021484375e-05,0.0040590763092041016,0,3.0279159545898438e-05,0.0030062198638916016,2.8371810913085938e-05,0.007467508316040039
1.1205673217773438e-05,1.6689300537109375e-06,0.00027370452880859375,6.723403930664062e-05,0.004079103469848633,0,3.123283386230469e-05,0.0032367706298828125,2.9325485229492188e-05,0.007737159729003906
1.0251998901367188e-05,1.9073486328125e-06,0.00026226043701171875,6.651878356933594e-05,0.004060268402099609,0,3.0994415283203125e-05,0.0030069351196289062,2.86102294921875e-05,0.007474184036254883
1.049041748046875e-05,1.6689300537109375e-06,0.0002624988555908203,6.628036499023438e-05,0.004080533981323242,0,3.0279159545898438e-05,0.0032303333282470703,2.8133392333984375e-05,0.0077168941497802734
1.0013580322265625e-05,1.430511474609375e-06,0.00025773048400878906,6.866455078125e-05,0.004056215286254883,0,3.0040740966796875e-05,0.0030364990234375,2.956390380859375e-05,0.007497072219848633
1.0728836059570312e-05,1.430511474609375e-06,0.0002624988555908203,6.556510925292969e-05,0.004064321517944336,0,3.147125244140625e-05,0.0034902095794677734,2.8371810913085938e-05,0.007961750030517578
1.0251998901367188e-05,1.6689300537109375e-06,0.0002593994140625,6.866455078125e-05,0.0040590763092041016,0,3.1948089599609375e-05,0.0030069351196289062,2.86102294921875e-05,0.00747370719909668
1.0251998901367188e-05,1.6689300537109375e-06,0.0002605915069580078,6.747245788574219e-05,0.004084587097167969,0,3.075599670410156e-05,0.003197193145751953,2.86102294921875e-05,0.007687807083129883
9.775161743164062e-06,1.430511474609375e-06,0.0002601146697998047,6.699562072753906e-05,0.004075527191162109,0,3.123283386230469e-05,0.0030133724212646484,2.9087066650390625e-05,0.007494211196899414
1.049041748046875e-05,1.6689300537109375e-06,0.0002605915069580078,6.628036499023438e-05,0.004075527191162109,0,2.9802322387695312e-05,0.003240346908569336,2.8371810913085938e-05,0.007719993591308594
1.049041748046875e-05,1.6689300537109375e-06,0.0002567768096923828,6.771087646484375e-05,0.0040645599365234375,0,3.24249267578125e-05,0.002986431121826172,2.8848648071289062e-05,0.007456302642822266
1.0728836059570312e-05,1.430511474609375e-06,0.0002644062042236328,6.818771362304688e-05,0.0041048526763916016,0,3.147125244140625e-05,0.0031843185424804688,2.9087066650390625e-05,0.007701396942138672
1.049041748046875e-05,1.430511474609375e-06,0.00026154518127441406,6.699562072753906e-05,0.0040895938873291016,0,3.147125244140625e-05,0.003031015396118164,2.8848648071289062e-05,0.007528066635131836
1.049041748046875e-05,1.430511474609375e-06,0.00025844573974609375,6.961822509765625e-05,0.00407862663269043,0,3.218650817871094e-05,0.0032258033752441406,2.8371810913085938e-05,0.007712841033935547
1.049041748046875e-05,1.430511474609375e-06,0.0002677440643310547,6.866455078125e-05,0.004055500030517578,0,2.9802322387695312e-05,0.0030050277709960938,2.9325485229492188e-05,0.007475137710571289
1.0251998901367188e-05,1.430511474609375e-06,0.0002598762512207031,6.723403930664062e-05,0.00407099723815918,0,3.170967102050781e-05,0.0032079219818115234,2.8848648071289062e-05,0.007684946060180664
1.0251998901367188e-05,1.430511474609375e-06,0.0002624988555908203,6.699562072753906e-05,0.004045724868774414,0,3.0517578125e-05,0.00301361083984375,2.9325485229492188e-05,0.007466554641723633
1.049041748046875e-05,1.430511474609375e-06,0.0002589225769042969,6.699562072753906e-05,0.004069805145263672,0,3.0994415283203125e-05,0.0032422542572021484,2.8848648071289062e-05,0.0077168941497802734
1.0251998901367188e-05,1.6689300537109375e-06,0.0002601146697998047,6.961822509765625e-05,0.004033327102661133,0,3.123283386230469e-05,0.0029942989349365234,2.86102294921875e-05,0.0074350833892822266
1.049041748046875e-05,1.6689300537109375e-06,0.0002574920654296875,6.842613220214844e-05,0.004073143005371094,0,3.0517578125e-05,0.0032052993774414062,2.9087066650390625e-05,0.007683992385864258
1.049041748046875e-05,1.6689300537109375e-06,0.00025653839111328125,6.628036499023438e-05,0.004080533981323242,0,3.123283386230469e-05,0.0030388832092285156,2.8133392333984375e-05,0.0075206756591796875
1.33514404296875e-05,9.846687316894531e-05,0.0002894401550292969,7.677078247070312e-05,0.000850677490234375,0,3.7670135498046875e-05,1.33514404296875e-05,2.6464462280273438e-05,0.001413106918334961
1.3113021850585938e-05,8.96453857421875e-05,0.0002810955047607422,7.152557373046875e-05,0.0028181076049804688,0,3.2901763916015625e-05,1.3113021850585938e-05,2.288818359375e-05,0.003350973129272461
1.049041748046875e-05,7.462501525878906e-05,0.00023174285888671875,6.651878356933594e-05,0.002893686294555664,0,4.1484832763671875e-05,1.5020370483398438e-05,2.2411346435546875e-05,0.003362894058227539
1.0013580322265625e-05,7.486343383789062e-05,0.0002288818359375,6.437301635742188e-05,0.0029277801513671875,0,2.956390380859375e-05,1.2159347534179688e-05,2.2649765014648438e-05,0.0033767223358154297
1.0251998901367188e-05,7.343292236328125e-05,0.0002338886260986328,6.389617919921875e-05,0.002930164337158203,0,3.218650817871094e-05,1.239776611328125e-05,2.3126602172851562e-05,0.0033850669860839844
1.0251998901367188e-05,7.462501525878906e-05,0.00022459030151367188,6.651878356933594e-05,0.002923727035522461,0,3.0040740966796875e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.0033707618713378906
1.0013580322265625e-05,7.486343383789062e-05,0.00022673606872558594,6.222724914550781e-05,0.002934694290161133,0,3.0040740966796875e-05,1.2636184692382812e-05,2.1696090698242188e-05,0.003379344940185547
